base_label,0 outs,1 out,2 outs
---,0.493,0.264,0.1
1--,0.891,0.524,0.227
-2-,1.094,0.661,0.336
--3,1.352,0.935,0.342
12-,1.529,0.94,0.454
1-3,1.857,1.214,0.492
-23,2.002,1.422,0.62
123,2.371,1.589,0.783
