outcome,n_full,n_seq,sd,pitch,batter,noise_base,pitch_seq,seq_reclaim,batter_seq,noise_seq
vert_attack_angle,630281,523281,10.875,0.2562,0.1328,0.611,0.2561,0.0102,0.1382,0.5955
horz_attack_angle,630281,523281,18.618,0.3632,0.1219,0.5148,0.3655,0.0086,0.1277,0.4982
swing_length,630281,523281,0.893,0.4639,0.2136,0.3225,0.4722,0.0061,0.2128,0.3089
bat_speed,630281,523281,6.244,0.046,0.2056,0.7485,0.0478,0.0058,0.2104,0.736
ball_bat_intercept_y,381190,315713,0.796,0.2594,0.2396,0.501,0.2672,0.0088,0.2464,0.4777
